variant,regime,cn,n_cycles,bit_exact,div_cols,worst_col,worst_cycle,max_rel_pct,max_abs_diff,struct_max_rel_pct,vol_max_rel_pct,density_bitexact,converges,signature
SN,plant,250327225010854,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2035,0.477,29.0,0.477,0.26,true,false,print_boundary
SN,plant,1541206465290487,6,false,TPA|SDI|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2047,1.37,65.0,1.37,0.236,true,false,print_boundary
SN,plant,158853019010854,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,1981,1.273,86.0,0.725,1.273,true,false,volume_persistent
SN,plant,159203602010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2002,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,159736924010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2009,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,159739536010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BA,2013,0.5,21.0,0.5,0.114,true,false,print_boundary
SN,plant,159743065010854,6,false,TPA|BA|CCF|QMD|TCuFt|MCuFt,QMD,2013,1.786,9.0,1.786,0.397,true,false,print_boundary
SN,plant,176845785020004,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2032,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,238644127010854,6,false,TPA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,TPA,2029,1.407,237.0,1.407,0.967,true,false,count_straddle
SN,plant,238748466010854,6,false,BA|SDI|CCF|TCuFt|BdFt,CCF,2026,1.796,11.0,1.796,0.608,false,false,structure_densephase
SN,plant,238925134010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2017,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,238927060010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2022,1.818,21.0,1.818,0.696,true,false,print_boundary
SN,plant,238930417010854,6,false,TPA|TCuFt|MCuFt|SCuFt|BdFt,TPA,2022,0.26,38.0,0.26,0.232,true,false,print_boundary
SN,plant,422870202489998,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2040,0.344,14.0,0.344,0.071,true,false,print_boundary
SN,plant,603785529126144,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,CCF,2032,0.267,15.0,0.267,0.104,true,false,print_boundary
SN,plant,811183123290487,6,false,TPA|BA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2045,2.738,282.0,1.389,2.738,true,false,count_straddle
SN,plant,163195206010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BA,2017,0.518,36.0,0.518,0.184,true,false,print_boundary
SN,plant,211000359010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2021,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,162997713010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2011,0.682,13.0,0.682,0.35,true,false,print_boundary
SN,plant,210997076010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2021,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,157762167010854,6,false,TPA|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2006,0.599,17.0,0.449,0.599,true,false,print_boundary
SN,plant,159737268010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BA,2014,0.474,36.0,0.474,0.165,true,false,print_boundary
SN,plant,157872218010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2010,1.43,125.0,0.613,1.43,true,true,threshold_crossing
SN,plant,7570129020004,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2031,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,238426616010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TCuFt,2028,0.747,100.0,0.68,0.747,true,false,print_boundary
SN,plant,1898100500290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2044,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,159200050010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2002,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,238426795010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2023,3.03,25.0,3.03,0.701,false,true,structure_densephase
SN,plant,238925852010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2017,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,238308868010854,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2014,0.61,40.0,0.401,0.61,true,false,print_boundary
SN,plant,162997710010854,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,CCF,2011,0.531,17.0,0.531,0.233,true,false,print_boundary
SN,plant,211016592010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2026,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,162756463010854,6,false,TPA|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,1997,2.0,19.0,2.0,0.388,true,true,print_boundary
SN,plant,210898611010854,6,false,TPA|CCF|TCuFt|MCuFt|BdFt,TPA,2025,0.505,7.0,0.505,0.225,true,false,print_boundary
SN,plant,235108295010854,6,false,TPA|SDI|CCF|TCuFt|MCuFt|BdFt,TCuFt,2024,0.969,28.0,0.945,0.969,true,false,print_boundary
SN,plant,162995866010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2006,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,1898136591290487,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2045,0.758,23.0,0.758,0.511,true,false,print_boundary
SN,plant,200634365010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2028,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,162759858010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,1998,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,1677338562290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2043,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,211016714010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2026,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,886356957290487,6,false,TPA|BA|SDI|CCF|TopHt|TCuFt|MCuFt,BA,2030,1.818,39.0,1.818,1.351,false,false,structure_densephase
SN,plant,211000266010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2020,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,238920384010854,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,CCF,2022,0.733,18.0,0.733,0.414,true,false,print_boundary
SN,plant,238927869010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2017,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,157875449010854,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BA,1995,0.541,18.0,0.541,0.396,true,false,print_boundary
SN,plant,698166600126144,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2038,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,205293811010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2020,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,159203008010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2002,3.343,120.0,3.343,1.931,false,true,structure_densephase
SN,plant,238931252010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2017,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,720382977290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2038,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,157761441010854,6,false,TPA|SDI|TCuFt|MCuFt|SCuFt|BdFt,TPA,2007,0.56,13.0,0.56,0.437,true,false,print_boundary
SN,plant,204712006010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2022,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,205294137010854,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2010,0.567,69.0,0.345,0.567,true,false,print_boundary
SN,plant,253993985010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2030,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,1689193753290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2043,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,256981320010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2030,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,545388016126144,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2037,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,157577772010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BA,1991,0.943,18.0,0.943,0.731,true,false,print_boundary
SN,plant,157873667010854,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2014,0.433,37.0,0.433,0.237,true,false,print_boundary
SN,plant,209313172010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2032,1.408,30.0,1.408,0.584,true,false,print_boundary
SN,plant,380541662489998,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2034,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,157873963010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BA,2014,0.417,16.0,0.417,0.19,true,false,print_boundary
SN,plant,205292117010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2025,2.083,29.0,2.083,1.316,false,false,structure_densephase
SN,plant,300744665489998,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2033,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,157757864010854,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2006,0.622,47.0,0.622,0.272,true,false,print_boundary
SN,plant,205286762010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2025,4.602,107.0,1.408,4.602,true,false,volume_persistent
SN,plant,965500395290487,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2045,0.891,19.0,0.891,0.402,true,false,print_boundary
SN,plant,733704711290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt|BdFt,CCF,2044,5.172,18.0,5.172,4.852,false,false,structure_densephase
SN,plant,205292107010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2010,0.84,15.0,0.485,0.84,true,false,print_boundary
SN,plant,165373582010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2009,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,300729921489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2024,12.0,135.0,5.0,12.0,false,false,structure_densephase
SN,plant,1888695044290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2044,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,163383278010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2004,1.493,27.0,1.493,0.255,true,false,print_boundary
SN,plant,232271389010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2024,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,380550203489998,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2035,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,209314448010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BA,2032,0.662,12.0,0.662,0.206,true,false,print_boundary
SN,plant,157580567010854,6,false,TPA|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,1996,1.667,23.0,1.667,0.297,true,false,print_boundary
SN,plant,157580710010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,1991,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,230718306010854,6,false,BA|SDI|CCF|TCuFt,BA,2034,1.031,5.0,1.031,0.206,false,false,structure_densephase
SN,plant,254165316010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2029,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,158852872010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,1987,2.291,215.0,0.694,2.291,true,false,volume_persistent
SN,plant,157760309010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BA,1997,1.031,8.0,1.031,0.249,true,false,print_boundary
SN,plant,204804533010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2024,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,230714827010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2029,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,163382577010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,SDI,2004,0.714,13.0,0.714,0.172,true,false,print_boundary
SN,plant,205291745010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2022,2.197,142.0,1.358,2.197,true,false,count_straddle
SN,plant,484759355489998,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2037,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,165373709010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2010,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,159744196010854,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2014,0.517,17.0,0.517,0.359,true,false,print_boundary
SN,plant,1543183024290487,6,false,TPA|TCuFt|MCuFt|SCuFt|BdFt,TPA,2047,0.324,24.0,0.324,0.165,true,false,print_boundary
SN,plant,781949724290487,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BA,2039,0.741,23.0,0.741,0.664,true,true,print_boundary
SN,plant,204664868010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2021,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,1898153066290487,6,false,TPA|BA|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2040,2.703,34.0,2.703,0.584,true,false,count_straddle
SN,plant,157578060010854,6,false,TPA|BA|SDI|TCuFt|MCuFt|SCuFt|BdFt,BdFt,1997,4.527,250.0,1.273,4.527,true,false,count_straddle
SN,plant,205289423010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BA,2024,0.719,11.0,0.719,0.132,true,false,print_boundary
SN,plant,238929081010854,6,false,TPA|SDI|TCuFt|MCuFt|SCuFt|BdFt,TPA,2022,0.546,19.0,0.546,0.289,true,false,print_boundary
SN,plant,158847174010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,1992,1.452,66.0,0.775,1.452,true,false,volume_persistent
SN,plant,238476323010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2027,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,422877436489998,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2035,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,1809035652290487,6,false,SDI|CCF|QMD|TCuFt,TCuFt,2044,12.048,12.0,6.25,12.048,false,true,structure_densephase
SN,plant,160542235010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BA,2004,0.505,39.0,0.505,0.304,true,false,print_boundary
SN,plant,160621933010854,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,SDI,2011,0.99,74.0,0.99,0.426,true,false,print_boundary
SN,plant,190429919020004,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2032,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,1841505491290487,6,false,TPA|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2044,3.068,52.0,0.21,3.068,true,true,threshold_crossing
SN,plant,216787968010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2024,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,259566665010854,6,false,TPA|BA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2026,5.967,66.0,2.222,5.967,true,true,threshold_crossing
SN,plant,534129050126144,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2037,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,1234587417290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2041,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,212199713010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2024,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,313474839489998,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2034,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,162443013010854,6,false,TPA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,BdFt,1986,3.77,82.0,2.326,3.77,true,true,threshold_crossing
SN,plant,1841482176290487,6,false,BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,CCF,2049,1.515,44.0,1.515,0.54,false,false,structure_densephase
SN,plant,158222007010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BA,1998,0.541,73.0,0.541,0.38,true,false,print_boundary
SN,plant,202481676010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2028,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,188621929020004,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2032,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,905843254290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt|BdFt,SDI,2040,6.061,30.0,6.061,4.87,false,false,structure_densephase
SN,plant,1234593283290487,6,false,BA|SDI|CCF|QMD|TCuFt,CCF,2046,2.19,9.0,2.19,0.475,false,false,structure_densephase
SN,plant,163597624010854,6,false,BA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,BA,1985,4.762,146.0,4.762,2.554,false,false,structure_densephase
SN,plant,163778892010854,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2017,0.561,25.0,0.561,0.331,true,false,print_boundary
SN,plant,1891210523290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,TCuFt,2044,35.714,30.0,33.333,35.714,false,true,structure_densephase
SN,plant,212219702010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2014,4.762,71.0,4.762,3.601,true,false,volume_persistent
SN,plant,212285477010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2028,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,422589644489998,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2040,1.505,345.0,0.667,1.505,true,false,volume_persistent
SN,plant,745518717290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2044,2.0,20.0,2.0,0.265,true,false,print_boundary
SN,plant,170089206020004,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2032,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,53404008020004,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,CCF,2037,3.941,313.0,3.941,2.258,false,false,structure_densephase
SN,plant,1893352318290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2045,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,15608275020004,6,false,TPA|SDI|TCuFt|MCuFt|SCuFt|BdFt,TPA,2036,0.361,7.0,0.361,0.141,true,false,print_boundary
SN,plant,216908733010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2027,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,1841502586290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2044,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,238245643010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,1998,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,243420075489998,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2033,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,158407341010854,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2006,0.502,47.0,0.332,0.502,true,false,print_boundary
SN,plant,216788474010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2024,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,238247768010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,1998,50.0,10.0,50.0,45.455,false,true,structure_densephase
SN,plant,534152122126144,6,false,SDI|TCuFt,SDI,2037,1.235,5.0,1.235,0.673,true,false,print_boundary
SN,plant,253765263010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2030,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,1896907790290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2044,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,228222576010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2029,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,163475404010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,CCF,2013,0.549,16.0,0.549,0.125,true,false,print_boundary
SN,plant,1860940298290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2042,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,232060526010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2017,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,232271704010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2024,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,232443017010854,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt,BA,2028,50.0,11.0,50.0,30.769,false,true,structure_densephase
SN,plant,253751062010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2035,1.724,37.0,1.724,0.715,true,false,print_boundary
